source,target,predicate,ev_count
agonists,Body_Weight_decreased,CAUSES,52
agonists,Contraction,CAUSES,636
agonists,Down_Regulation,CAUSES,380
agonists,Endocytosis,CAUSES,80
agonists,Exocytosis,CAUSES,95
agonists,Hypertension,CAUSES,19
agonists,Hypertrophy,CAUSES,52
agonists,Platelet_aggregation,CAUSES,418
agonists,Signal_Transduction,CAUSES,79
agonists,Vasodilation,CAUSES,60
agonists,depolarization,CAUSES,95
agonists,oocyte_maturation,CAUSES,65
agonists,release_of_sequestered_calcium_ion_into_cytoplasm,CAUSES,59
alanosine,Hypertension,CAUSES,178
alpha_Synuclein,Disease,CAUSES,50
alpha_Synuclein,Nerve_Degeneration,CAUSES,300
alpha_Synuclein,Parkinson_Disease,CAUSES,860
alpha_Synuclein,Toxic_effect,CAUSES,96
aluminum_chloride,Alzheimers,CAUSES,154
anthracene,Breast_Carcinoma,CAUSES,123
anthracene,Carcinogenesis,CAUSES,301
anthracene,Malignant_neoplasm_of_breast,CAUSES,101
anthracene,Mammary_Neoplasms,CAUSES,376
anthracene,Neoplasm,CAUSES,81
aorta_constriction,Hypertension,CAUSES,19
apoptogenic_cytochrome_c_release_channel_activity,Apoptosis,CAUSES,367
arginine_methyl_ester,Hypertension,CAUSES,416
arsenic_trioxide,Apoptosis,CAUSES,408
arsenite,Oxidative_Stress,CAUSES,56
barium_chloride,Contraction,CAUSES,68
beta_site_APP_cleaving_enzyme_1_BACE1,Alzheimers,CAUSES,15
bevacizumab,Hypertension,CAUSES,47
bisphenol_A,Oxidative_Stress,CAUSES,77
bisphenol_A,Toxic_effect,CAUSES,94
bortezomib,Apoptosis,CAUSES,354
bortezomib,Peripheral_Neuropathy,CAUSES,129
c_myc_Genes_MYC,Apoptosis,CAUSES,193
cardiac_arrhythmia,Cessation_of_life,CAUSES,304
cardiac_arrhythmia,Death_Sudden_Cardiac,CAUSES,56
caspase,Apoptosis,CAUSES,385
caspase,Cell_Death,CAUSES,106
caspase_3,Apoptosis,CAUSES,744
caspase_3_activity,Apoptosis,CAUSES,126
caspase_8,Apoptosis,CAUSES,158
caspase_9,Apoptosis,CAUSES,190
caspase_activation,Apoptosis,CAUSES,315
castor_oil,Diarrhea,CAUSES,437
celecoxib,Apoptosis,CAUSES,143
chemokine,Chemotaxis,CAUSES,103
chemokine,Inflammation,CAUSES,76
cobaltous_chloride,Hypoxia,CAUSES,97
cytokine,Alzheimers,CAUSES,23
cytokine,Apoptosis,CAUSES,830
cytokine,Asthma,CAUSES,77
cytokine,Autoimmune_Diseases,CAUSES,64
cytokine,Cell_Death,CAUSES,212
cytokine,Cessation_of_life,CAUSES,83
cytokine,Chronic_inflammation,CAUSES,55
cytokine,Disease,CAUSES,269
cytokine,Fever,CAUSES,60
cytokine,Fibrosis,CAUSES,91
cytokine,Functional_disorder,CAUSES,58
cytokine,Immune_response,CAUSES,240
cytokine,Infection,CAUSES,53
cytokine,Inflammation,CAUSES,386
cytokine,Inflammatory_Bowel_Diseases,CAUSES,54
cytokine,Inflammatory_Response,CAUSES,167
cytokine,Inflammatory_disorder,CAUSES,51
cytokine,Injury,CAUSES,113
cytokine,Insulin_Resistance,CAUSES,59
cytokine,Psoriasis,CAUSES,88
cytokine,Rheumatoid_Arthritis,CAUSES,210
cytokine,Tissue_damage,CAUSES,59
cytokine,Up_Regulation_Physiology,CAUSES,50
deoxynivalenol,Oxidative_Stress,CAUSES,64
deoxynivalenol,Toxic_effect,CAUSES,62
dimazine,Carcinogenesis,CAUSES,251
dimazine,Colonic_Neoplasms,CAUSES,118
dimazine,Malignant_tumor_of_colon,CAUSES,107
dimazine,Neoplasm,CAUSES,85
docetaxel,Apoptosis,CAUSES,175
epigallocatechin_gallate,Apoptosis,CAUSES,217
erastin,Ferroptosis,CAUSES,284
ferric_chloride,Thrombosis,CAUSES,53
free_radical_oxygen,Injury,CAUSES,70
fungus,Disease,CAUSES,1848
fungus,Infection,CAUSES,681
fungus,Mycoses,CAUSES,173
gamma_Aminobutyric_Acid,depolarization,CAUSES,159
gamma_secretase,Alzheimers,CAUSES,40
gefitinib,Apoptosis,CAUSES,121
gemcitabine,Apoptosis,CAUSES,253
gene_therapy,Alzheimers,CAUSES,30
gene_therapy,Amyotrophic_Lateral_Sclerosis,CAUSES,262
gene_therapy,Disease,CAUSES,330
gene_therapy,Parkinson_Disease,CAUSES,54
gene_therapy,Pick_Disease_of_the_Brain,CAUSES,214
glucose_high,Inflammation,CAUSES,226
granzyme_B_GZMB,Apoptosis,CAUSES,109
hepatotoxin,Injury,CAUSES,51
homocysteine,Alzheimers,CAUSES,14
homocysteine,Apoptosis,CAUSES,230
homocysteine,Endothelial_dysfunction,CAUSES,98
homocysteine,Injury,CAUSES,67
homocysteine,Oxidative_Stress,CAUSES,81
hydrochloride,Hypertension,CAUSES,11
hypercholesterolemia,Atherosclerosis,CAUSES,90
hypoglycemia,Cessation_of_life,CAUSES,87
hypothermia_natural,Cessation_of_life,CAUSES,74
imatinib,Apoptosis,CAUSES,136
imbalance,Alzheimers,CAUSES,38
imbalance,Disease,CAUSES,412
imbalance,Hypertension,CAUSES,28
imbalance,Obesity,CAUSES,267
imbalance,Osteoporosis,CAUSES,267
imiquimod,Dermatitis,CAUSES,151
imiquimod,Inflammation,CAUSES,81
imiquimod,Mouse_Model,CAUSES,148
imiquimod,Psoriasis,CAUSES,727
inhibitors,Adverse_effects,CAUSES,110
inhibitors,Adverse_event,CAUSES,55
inhibitors,Disease,CAUSES,51
inhibitors,Hypertension,CAUSES,45
inhibitors,Immune_Mediated_Adverse_Reaction,CAUSES,52
inhibitors,Immune_Tolerance,CAUSES,212
inhibitors,Injury,CAUSES,51
inhibitors,Toxic_effect,CAUSES,135
insulinoma,hypoglycemia,CAUSES,141
irinotecan,Diarrhea,CAUSES,104
irinotecan,Toxic_effect,CAUSES,98
isoniazid,Hepatotoxicity,CAUSES,119
isoniazid,Injury,CAUSES,68
lambda_Carrageenan,Edema,CAUSES,55
letrozole,Polycystic_Ovary_Syndrome,CAUSES,174
microbial,Disease,CAUSES,292
microbial,Infection,CAUSES,129
mitochondrial_processing_peptidase_activity,Apoptosis,CAUSES,116
motilin_MLN,Contraction,CAUSES,60
nervous_system_disorder,Cessation_of_life,CAUSES,97
nervous_system_disorder,Disability_NOS,CAUSES,58
neuron_loss,Alzheimers,CAUSES,17
neuronal,Alzheimers,CAUSES,10
neuropeptide_Y_NPY,Contraction,CAUSES,70
olanzapine,Weight_Gain,CAUSES,226
oligodendrocyte_myelin_glycoprotein_MOG,Experimental_Autoimmune_Encephalomyelitis,CAUSES,213
oridonin,Apoptosis,CAUSES,133
oxaliplatin,Apoptosis,CAUSES,152
oxaliplatin,Neuropathy,CAUSES,212
oxaliplatin,Peripheral_Neuropathy,CAUSES,270
oxidized_low_density_lipoprotein,Apoptosis,CAUSES,399
oxidized_low_density_lipoprotein,Atherosclerosis,CAUSES,78
oxidized_low_density_lipoprotein,Endothelial_dysfunction,CAUSES,270
oxidized_low_density_lipoprotein,Inflammation,CAUSES,304
oxidized_low_density_lipoprotein,Inflammatory_Response,CAUSES,72
oxidized_low_density_lipoprotein,Injury,CAUSES,284
oxidized_low_density_lipoprotein,Oxidative_Stress,CAUSES,232
parathyroid_hormone_related_protein,Hypercalcemia,CAUSES,310
particle,Adverse_effects,CAUSES,76
particle,Inflammation,CAUSES,528
particle,Inflammatory_Response,CAUSES,298
particle,Injury,CAUSES,88
particle,Osteolysis,CAUSES,433
particle,Oxidative_Stress,CAUSES,212
particle,Toxic_effect,CAUSES,99
phenylhydrazine,Anemia,CAUSES,103
polyphenols,Apoptosis,CAUSES,104
potassium_oxonate,Hyperuricemia,CAUSES,268
presenilin,Alzheimers,CAUSES,58
presenilin_1,Alzheimers,CAUSES,66
pristane,Arthritis,CAUSES,116
pulmonary_complications,Cessation_of_life,CAUSES,53
receptor,Alzheimers,CAUSES,26
receptor,Apoptosis,CAUSES,694
receptor,Cell_Death,CAUSES,68
receptor,Contraction,CAUSES,63
receptor,Disease,CAUSES,76
receptor,Hypertension,CAUSES,27
receptor,Inflammation,CAUSES,62
receptor,Signal_Transduction,CAUSES,97
remifentanil,Hyperalgesia,CAUSES,155
remifentanil,Lack_of_sensation,CAUSES,68
resistin_RETN,Insulin_Resistance,CAUSES,62
resveratrol,Apoptosis,CAUSES,377
sevoflurane,Apoptosis,CAUSES,100
sevoflurane,Impaired_cognition,CAUSES,316
sevoflurane,Lack_of_sensation,CAUSES,378
shikonin,Apoptosis,CAUSES,107
sorafenib,Apoptosis,CAUSES,396
sorafenib,Cell_Death,CAUSES,69
sorafenib,Ferroptosis,CAUSES,65
sorafenib,Hypertension,CAUSES,11
sphingosine_1_phosphate,Disease,CAUSES,59
survivin,Apoptosis,CAUSES,157
tau_Proteins,Alzheimers,CAUSES,48
temozolomide,Apoptosis,CAUSES,163
tert_Butylhydroperoxide,Injury,CAUSES,90
tert_Butylhydroperoxide,Oxidative_Stress,CAUSES,420
toxicant,Injury,CAUSES,68
trastuzumab,Cardiotoxicity,CAUSES,170
trichostatin_A,Apoptosis,CAUSES,132
trimethyltin,Nerve_Degeneration,CAUSES,70
triptolide,Apoptosis,CAUSES,148
tumor_growth,Neoplasm,CAUSES,66
unfolded_protein_response,Apoptosis,CAUSES,142
ursolic_acid,Apoptosis,CAUSES,108
vascular_factor,Alzheimers,CAUSES,13
wave,Injury,CAUSES,66
